DL_TRAFFIC_VOLUME,UL_TRAFFIC_VOLUME,Inter_X2_based_HO_prep,VoLTE_total_traffic,INTRA_FREQ_HO_SR_RATIO,RRC_SR_RATIO,CELL_AVAILABILITY_RATIO,RACH_Stp_Completion_SR_RATIO,Inter_RAT_HO_SR_UTRAN_SRVCC_RATIO,E_RAB_QCI1_DR_RATIO,DCR_LTE_RATIO,CSSR_LTE_RATIO,LTE_INTER_ENODEB_HOSR_RATIO,E_UTRAN_Inter_Freq_HO_SR_RATIO,Inter_RAT_HO_SR_GERAN_SRVCC_RATIO,Inter_RAT_Total_HO_SR_RATIO,E_UTRAN_tot_HO_SR_inter_eNB_X2_RATIO,E_RAB_DR_RATIO,HOUR,cell,IF_score,VAE_loss,VAE_IF_score,IQR_outiler_IF_score,IQR_outiler_VAE_loss,IQR_outiler_VAE_IF_score,IQR_anomaly_record,stacking_forest_score
32229854007.0,2549137282.0,89.0,4927.0,0.6858974358974359,0.9895601652217332,1.0,0.9023913058507144,0.5764141575430692,0.011904761904761904,0.001158119503456263,0.9984077585582978,0.8,0.5950413223140496,1.0,1.0,0.2696629213483146,0.001158119503456263,16,0,0.5018356067095714,1.5667531562159462,0.5479622674004883,0,0,0,0,0.4942023450756672
33400598881.0,3150221612.0,71.0,3583.0,0.735,0.9872189037245256,1.0,0.933632303367368,0.5764141575430692,0.014084507042253518,0.0019740648718559613,0.9982996089100492,0.7173913043478259,0.6470588235294118,1.0,1.0,0.4647887323943662,0.0019740648718559613,17,0,0.4869070720720474,0.9837407716225121,0.5148666792348668,0,0,0,0,0.4404344869204727
33047811842.0,3647197556.0,77.0,5276.0,0.8344827586206897,0.9852920244816624,1.0,0.9283672318606816,1.0,0.010526315789473684,0.0014961865489180016,0.9979962840176329,0.5277777777777778,0.7619047619047619,1.0,1.0,0.24675324675324675,0.0014961865489180016,18,0,0.5023461123698301,1.3222652094990417,0.5619251911766835,0,0,0,0,0.4993779579479372
36774764208.0,3002429410.0,133.0,6291.0,0.8189655172413793,0.9787195914161552,1.0,0.9249365927364956,0.3333333333333333,0.0,0.001998035829184869,0.99780368305457,0.7272727272727273,0.7835051546391752,1.0,0.9574468085106383,0.12030075187969926,0.001998035829184869,19,0,0.5124557469817428,1.774347765327865,0.5369795900200525,0,1,0,1,0.5135424419704354
34553764146.0,2987235016.0,51.0,7722.0,0.8243243243243243,0.9826637194989816,1.0,0.884483137025386,1.0,0.011904761904761904,0.0019446772841575856,0.9980551270873852,0.4634146341463415,0.7851239669421488,0.9534883720930232,0.9545454545454546,0.3725490196078432,0.0019446772841575856,20,0,0.5425167448528724,1.5158793841203682,0.5712257726808799,1,0,0,1,0.5966334768624981
36470979109.0,2925969324.0,74.0,5930.0,0.8552631578947368,0.98066768492254,1.0,0.9255710497048508,0.0,0.010526315789473684,0.002038770053475936,0.998061108511065,0.5945945945945946,0.8225806451612904,1.0,0.9761904761904762,0.2972972972972973,0.002038770053475936,21,0,0.5231934167097501,1.4839821227350367,0.5566640884910238,0,0,0,0,0.5370280459884895
36726510790.0,3523228623.0,87.0,1923.0,0.8363636363636363,0.9843240946220312,1.0,0.9145025073598158,0.5764141575430692,0.0,0.0015502159229321224,0.9982674088546468,0.7619047619047619,0.7931034482758621,1.0,1.0,0.1839080459770115,0.0015502159229321224,22,0,0.4750042639309492,1.3661151286009758,0.497721378532559,0,0,0,0,0.4440103790271848
38010699147.0,3065513364.0,85.0,1963.0,0.797979797979798,0.9879812921470524,1.0,0.914812277991048,1.0,0.0,0.0013291244392756273,0.99817116255871,0.5666666666666667,0.6986301369863014,1.0,1.0,0.4,0.0013291244392756273,23,0,0.4832268703141875,1.1634602118655586,0.5174243129365454,0,0,0,0,0.44189764370002976
38424948700.0,2664423441.0,34.0,1720.0,0.8076923076923077,0.9858809739464008,1.0,0.9172092253365705,0.0,0.0,0.0008555016906342934,0.9977966378325444,0.3333333333333333,0.7142857142857143,1.0,0.9090909090909092,0.17647058823529413,0.0008555016906342934,0,0,0.4930542044406455,1.9559367106685843,0.4840913728909484,0,1,0,1,0.5102164443896064
37147451878.0,3989987364.0,33.0,441.0,0.7333333333333333,0.9910084626234132,1.0,0.9500945564904254,0.5764141575430692,0.0,0.001123545009213069,0.9991012043861226,0.125,0.5897435897435898,1.0,1.0,0.09090909090909093,0.001123545009213069,1,0,0.4736228449627076,2.1867013771595483,0.4878690600664221,0,1,0,1,0.49349610101406693
35803912829.0,5190946987.0,10.0,570.0,0.7857142857142857,0.9900070955534532,1.0,0.9703081934352292,0.5764141575430692,0.0,0.0010981468771448179,0.9988541045973324,0.1,0.6666666666666666,1.0,1.0,0.1,0.0010981468771448179,2,0,0.4774054438737285,1.9849013439515557,0.4798791429044518,0,1,0,1,0.49827542048431606
36441904296.0,2677396812.0,7.0,368.0,0.9666666666666668,0.9872190926161488,1.0,0.9770732638005596,0.5764141575430692,0.0,0.00023302418791070517,0.9992548435171386,0.7142857142857143,0.9285714285714286,1.0,1.0,0.7142857142857143,0.00023302418791070517,3,0,0.4718899982026992,0.7809823293165701,0.5033155045607384,0,0,0,0,0.41518125909953607
33061553739.0,2450318328.0,17.0,586.0,0.7555555555555555,0.9826702746272094,1.0,0.9806297298357056,0.5764141575430692,0.0,0.0011564293021393945,0.9991545033819864,0.125,0.6764705882352942,1.0,1.0,0.1176470588235294,0.0011564293021393945,4,0,0.476346439895689,2.1864599520455386,0.4761899680696541,0,1,0,1,0.504395838163806
28093652504.0,3709015978.0,11.0,1203.0,0.8461538461538461,0.9844559585492229,1.0,0.9599221639454116,0.5764141575430692,0.0,0.0016443900999283214,0.9983147250895302,0.0,0.7741935483870968,1.0,1.0,0.0,0.0016443900999283214,5,0,0.4872607155392194,2.2805459091206544,0.4901294542091053,0,1,0,1,0.5173479481623272
33111877563.0,3257286670.0,32.0,1054.0,0.7142857142857143,0.9881193393713372,1.0,0.9545313309166236,1.0,0.0,0.0011757074515527444,0.9988229086333564,0.4583333333333333,0.6666666666666666,1.0,1.0,0.34375,0.0011757074515527444,6,0,0.476488136513629,1.3974772121812824,0.4791796220936744,0,0,0,0,0.4496738622731448
32669226593.0,4025724797.0,69.0,2942.0,0.7848101265822784,0.9926757051581736,1.0,0.9256308726941328,0.5764141575430692,0.0,0.001868722261153936,0.9986759093387336,0.625,0.7681159420289855,1.0,1.0,0.2898550724637681,0.001868722261153936,7,0,0.4743954928033044,0.9531080429259624,0.4919770153958899,0,0,0,0,0.42249286405623776
37918004895.0,3290669887.0,73.0,1367.0,0.6534653465346535,0.9903629938965628,1.0,0.9222485768500948,0.5764141575430692,0.0,0.0013351691909709185,0.9990376569037656,0.5,0.5595238095238095,1.0,1.0,0.2191780821917808,0.0013351691909709185,8,0,0.4783097232795334,1.7454243558842948,0.4861079044386555,0,1,0,1,0.47286048675053194
42165422953.0,3732491922.0,26.0,2795.0,0.8105263157894737,0.9904225961798604,1.0,0.9318336741649624,0.5764141575430692,0.0,0.0014375952951426706,0.9990850071892292,0.6,0.76,1.0,1.0,0.5769230769230769,0.0014375952951426706,9,0,0.4674278918683012,0.5798120075053733,0.4837004947618669,0,0,0,0,0.40385382086430555
40020412042.0,3117991645.0,30.0,2901.0,0.6542056074766355,0.9935684647302904,1.0,0.92160542236164,0.5764141575430692,0.027027027027027032,0.0016133825839595806,0.9989794616660288,0.6333333333333333,0.5842696629213483,0.9411764705882352,0.9411764705882352,0.6333333333333333,0.0016133825839595806,10,0,0.5001172334053725,1.2576568291007857,0.5846587132201353,0,0,1,1,0.5365749510312969
38975449162.0,3052377822.0,33.0,1711.0,0.6710526315789473,0.9913584692145466,1.0,0.9388342463665462,1.0,0.0,0.00104310093044603,0.999332832958052,0.6363636363636364,0.6,1.0,1.0,0.6363636363636364,0.00104310093044603,11,0,0.464845582055858,1.0504212306619576,0.4705731262585026,0,0,0,0,0.44321192733342507
36129359307.0,2197054564.0,23.0,2068.0,0.6293103448275862,0.9944892335952648,1.0,0.8509624594984049,0.0,0.0,0.0009975261351847418,0.9992816378656664,0.6521739130434783,0.5483870967741935,1.0,0.9285714285714286,0.6521739130434783,0.0009975261351847418,12,0,0.4755847616140741,1.7998863157846448,0.5053401248552564,0,1,0,1,0.46951054945213844
39168267063.0,2816734453.0,36.0,1843.0,0.6923076923076923,0.9941267730496454,1.0,0.9278615543781548,1.0,0.0,0.0012684804479048202,0.9987307422969188,0.6111111111111112,0.6491228070175439,1.0,1.0,0.6111111111111112,0.0012684804479048202,13,0,0.4626609528032788,0.9286047256492328,0.4759964855450036,0,0,0,0,0.41983196878515294
32500175425.0,2437352986.0,21.0,1366.0,0.8181818181818182,0.9920327189674404,1.0,0.9222424691076818,0.5764141575430692,0.0,0.0012465719272001994,0.9991699522722556,0.7142857142857143,0.7424242424242424,1.0,1.0,0.7142857142857143,0.0012465719272001994,14,0,0.4660379439925206,0.5081481317590242,0.4819214079170509,0,0,0,0,0.40150835623205144
32484478764.0,3365373411.0,31.0,1549.0,0.7019230769230769,0.9922538999462076,1.0,0.908996687463166,1.0,0.0,0.0008074454974289235,0.9987293519695044,0.7419354838709677,0.5974025974025974,1.0,1.0,0.7419354838709677,0.0008074454974289235,15,0,0.4756389195226429,1.0296037888610352,0.4758772694099568,0,0,0,0,0.42818522403138365
31595065474.0,2991944808.0,35.0,3297.0,0.6742424242424242,0.994938539407086,1.0,0.9169350331354962,1.0,0.0,0.0015525707683419988,0.9985581428880398,0.5714285714285714,0.6228070175438597,1.0,0.9714285714285714,0.5714285714285714,0.0015525707683419988,16,0,0.4778292762323889,1.0757964742854806,0.4857980287984786,0,0,0,0,0.42679629680670517
29906750947.0,2933801370.0,37.0,3914.0,0.6725146198830411,0.9907703899039368,1.0,0.9232900267481848,0.5764141575430692,0.015873015873015872,0.002208134482513,0.9972283419799588,0.5135135135135135,0.6,1.0,1.0,0.5135135135135135,0.002208134482513,17,0,0.5093998418836561,1.1499013676840473,0.5335346551424432,0,0,0,0,0.4887524594621124
29158122333.0,2725839405.0,34.0,3766.0,0.650887573964497,0.9893153179052272,1.0,0.915867863014462,1.0,0.0,0.0020167943969784754,0.9990110976815736,0.8823529411764706,0.556390977443609,1.0,1.0,0.8823529411764706,0.0020167943969784754,18,0,0.4885263162847542,1.18296547322097,0.5188521280616311,0,0,0,0,0.4411136551315965
28380167716.0,2582978444.0,40.0,5142.0,0.7591240875912408,0.9927327708140272,1.0,0.9311585771276596,0.5764141575430692,0.0,0.0025103366804489075,0.9982304799823049,0.9655172413793104,0.7155172413793104,1.0,1.0,0.7,0.0025103366804489075,19,0,0.4926411605700674,0.6304497973752328,0.5289854102443998,0,0,0,0,0.4598419110169539
35434339996.0,3536987416.0,24.0,4607.0,0.7,0.987534853206495,1.0,0.9246658777669498,1.0,0.0,0.0034664905909541108,0.997698220231,0.5833333333333334,0.6388888888888888,1.0,1.0,0.5833333333333334,0.0034664905909541108,20,0,0.4967452128006765,1.6174357289906809,0.5026408013709678,0,0,0,0,0.4728826231515267
31112062367.0,3321308586.0,21.0,3734.0,0.6985294117647058,0.9911469213170198,1.0,0.9244073103110088,0.0,0.0,0.0035552922005777352,0.9970039946737684,0.5714285714285714,0.6639344262295082,1.0,0.967741935483871,0.5714285714285714,0.0035552922005777352,21,0,0.5136674505897462,1.6999636127202795,0.5278976381166625,0,1,0,1,0.5132147207545869
31907085557.0,3169032543.0,14.0,3652.0,0.6214285714285714,0.9882453974558532,1.0,0.9089209086256448,0.5764141575430692,0.0,0.002531645569620253,0.99678273264101,0.7142857142857143,0.5508474576271186,1.0,1.0,0.7142857142857143,0.002531645569620253,22,0,0.4845543084094528,1.3657893521656574,0.5108261583583877,0,0,0,0,0.4530174215803869
32604144306.0,4443077691.0,25.0,2667.0,0.7456140350877193,0.9916666666666668,1.0,0.9220926425027076,0.5764141575430692,0.0,0.00264488525865422,0.9988752714861928,0.68,0.7037037037037037,1.0,1.0,0.68,0.00264488525865422,23,0,0.4862702584125666,0.7605159922045391,0.5196481846850712,0,0,0,0,0.44289054489160573
32612051076.0,4687672572.0,15.0,2350.0,0.9090909090909092,0.9921821711527362,1.0,0.935508379107684,0.5764141575430692,0.0,0.0009700497150478963,0.998868778280543,0.8666666666666667,0.8846153846153846,1.0,1.0,0.8666666666666667,0.0009700497150478963,0,0,0.4733755749731657,0.4205383771344654,0.4721617902213667,0,0,0,0,0.41668900751950033
30300965045.0,5050975930.0,32.0,555.0,0.7352941176470589,0.9934347302768356,1.0,0.9659151222562328,0.5764141575430692,0.047619047619047616,0.0013263166901980913,0.9991007194244604,0.5,0.625,1.0,1.0,0.28125,0.0013263166901980913,1,0,0.5041615150215205,2.4491741968179883,0.6074453128711382,0,1,1,2,0.5952097374054186
32973826514.0,4299142603.0,27.0,317.0,0.8222222222222222,0.9968058677392642,1.0,0.9654049688291364,0.5764141575430692,0.0,0.001460306221789539,0.9986300764505722,0.3157894736842105,0.7,1.0,1.0,0.2222222222222222,0.001460306221789539,2,0,0.4739793834464087,1.3886723866241928,0.4871139719759599,0,0,0,0,0.4424571576807993
34867528968.0,5757183522.0,12.0,14.0,0.5952380952380952,0.9971274685816875,1.0,0.951804248666726,0.5764141575430692,0.0,0.0017255471800926346,0.9992728264327592,0.5,0.43333333333333335,1.0,1.0,0.5,0.0017255471800926346,3,0,0.4869440414165114,1.8337295276095031,0.4729024019164623,0,1,0,1,0.505473508772472
37230913975.0,4646916242.0,11.0,89.0,0.9714285714285714,0.9977087291829664,1.0,0.9591201210888068,0.5764141575430692,0.0,0.0007321274763135229,0.9994398000517108,0.8181818181818182,0.96,1.0,1.0,0.8181818181818182,0.0007321274763135229,4,0,0.4834062850576615,0.4651096466522273,0.4842810015501045,0,0,0,0,0.4398877048317393
38129895278.0,4298587788.0,9.0,919.0,0.9344262295081968,0.9965859551447028,1.0,0.9605221954669632,0.5764141575430692,0.0,0.0006368919672000636,0.9992049294374876,0.6666666666666666,0.875,1.0,1.0,0.6666666666666666,0.0006368919672000636,5,0,0.4665366371847076,0.4350107820340975,0.4831112781190744,0,0,0,0,0.40202553214746684
35605558910.0,5086853609.0,20.0,1839.0,0.7,0.9931071049840932,1.0,0.9233140952142368,0.5764141575430692,0.0,0.0007786342754808066,0.9989867103160684,0.55,0.5714285714285714,0.9444444444444444,0.9444444444444444,0.55,0.0007786342754808066,6,0,0.4942913209776372,1.1434456445362984,0.5060075313623065,0,0,0,0,0.4514767383175483
37593906945.0,3661756542.0,32.0,2157.0,0.5757575757575758,0.9907076483202288,1.0,0.9132603747700558,1.0,0.0,0.001321260638091167,0.998523296933898,0.59375,0.4823529411764706,1.0,1.0,0.59375,0.001321260638091167,7,0,0.4802244402769069,1.70761971191131,0.4799873016965634,0,1,0,1,0.48402788373953365
36623542990.0,3199003102.0,28.0,1316.0,0.5327868852459017,0.9895468665253192,1.0,0.8947937633310301,0.5764141575430692,0.0,0.002093144950287808,0.9985798639659168,0.6428571428571429,0.4476190476190477,1.0,1.0,0.6428571428571429,0.002093144950287808,8,0,0.4732997464032835,1.9067649895484824,0.4895772444085651,0,1,0,1,0.4872106010921794
41675215484.0,2869201353.0,19.0,1858.0,0.6732673267326733,0.992491787893008,1.0,0.9267808909494054,0.5764141575430692,0.0,0.0014159148832881589,0.9987442274973668,0.631578947368421,0.5540540540540541,1.0,1.0,0.631578947368421,0.0014159148832881589,9,0,0.4639603074784292,1.0441255637756608,0.4784932431595133,0,0,0,0,0.43717948223349606
37187142282.0,2220889727.0,35.0,2062.0,0.751937984496124,0.9944492539593623,1.0,0.8962142769935856,1.0,0.0,0.0008498239650358137,0.99765921381871,0.7428571428571429,0.6530612244897959,0.9230769230769232,0.9285714285714286,0.7428571428571429,0.0008498239650358137,10,0,0.5018846043294845,0.9927991623681176,0.49203296489689496,0,0,0,0,0.4746464189121858
34256980468.0,2531239859.0,30.0,1201.0,0.7532467532467533,0.9932122370936902,1.0,0.9157795774543624,1.0,0.0,0.0012079574195009626,0.9985704612143556,0.5666666666666667,0.6,1.0,1.0,0.5666666666666667,0.0012079574195009626,11,0,0.4706809673425584,1.0574964759504852,0.4792042107118831,0,0,0,0,0.43444534777506627
36794254058.0,2964062515.0,33.0,1817.0,0.696,0.9935897435897436,1.0,0.923580434463012,1.0,0.0,0.0015124952734522706,0.9995186853233404,0.6060606060606061,0.6082474226804123,1.0,1.0,0.6060606060606061,0.0015124952734522706,12,0,0.4647703716377825,1.0273941414774914,0.4881074482643822,0,0,0,0,0.42708552926662874
36210148578.0,3028313831.0,28.0,1555.0,0.8115942028985508,0.9944930196608859,1.0,0.9506131558929004,0.5764141575430692,0.0,0.0010639914880680957,0.99927830744103,0.5714285714285714,0.7678571428571429,0.9333333333333332,0.9333333333333332,0.5714285714285714,0.0010639914880680957,13,0,0.4759493692607403,0.6213170480706068,0.4860087496169354,0,0,0,0,0.4153471865727767
33514751501.0,2855230060.0,21.0,2535.0,0.8297872340425532,0.99383112076198,1.0,0.9315815923612608,0.5764141575430692,0.0,0.0008977711854483002,0.99937495116806,0.5714285714285714,0.7846153846153846,1.0,1.0,0.5714285714285714,0.0008977711854483002,14,0,0.4518788993752032,0.5105047395544409,0.471576248576077,0,0,0,0,0.3980579984564468
38243967473.0,2789133458.0,23.0,2128.0,0.8543689320388349,0.9910651541009938,1.0,0.9367878957243804,1.0,0.0,0.0015250632098567243,0.9992776596171596,0.6363636363636364,0.810126582278481,1.0,1.0,0.6086956521739131,0.0015250632098567243,15,0,0.4599334927380879,0.6253316513385356,0.4895169058218812,0,0,0,0,0.40524063471819155
38723716228.0,4849296259.0,31.0,4312.0,0.85,0.9917174409748668,1.0,0.9284567915187956,0.5764141575430692,0.0,0.0010091908451973328,0.9988835266152848,0.6774193548387096,0.8125,0.9714285714285714,0.9714285714285714,0.6774193548387096,0.0010091908451973328,16,0,0.4952775941842897,0.40592312944710707,0.4812658361730494,0,0,0,0,0.4720113688467024
37171151942.0,4697316266.0,40.0,3675.0,0.813953488372093,0.9911803422553752,1.0,0.9195693915888564,0.5764141575430692,0.0,0.0018321609684279407,0.9990515126737528,0.6,0.7422680412371134,1.0,1.0,0.6,0.0018321609684279407,17,0,0.4720968515085656,0.5515428927559229,0.5232916328408386,0,0,0,0,0.4296073844730054
36863728251.0,5004171011.0,43.0,4646.0,0.8294573643410853,0.9930889018534308,1.0,0.9198208054882016,0.5764141575430692,0.0,0.0014613570693148233,0.9989714323633828,0.42857142857142855,0.7755102040816326,1.0,1.0,0.4186046511627907,0.0014613570693148233,18,0,0.4782240109380357,0.7856245433379514,0.5183684403184668,0,0,0,0,0.42590707487561763
40480219445.0,5069326541.0,30.0,8260.0,0.8415300546448088,0.9905897381307216,1.0,0.9143540180712943,0.5764141575430692,0.0,0.001754037595975642,0.9984501236603462,0.6333333333333333,0.7786885245901639,1.0,1.0,0.6333333333333333,0.001754037595975642,19,0,0.480593627445849,0.5803191258441804,0.5301806286104849,0,0,0,0,0.44675773629219373
38579052358.0,3613095295.0,25.0,5061.0,0.803030303030303,0.991538354834235,1.0,0.9142331380501728,0.0,0.013513513513513514,0.0017857756104261821,0.9984567371994924,0.48,0.7727272727272727,1.0,0.9772727272727272,0.48,0.0017857756104261821,20,0,0.509378042181461,0.9779010754632164,0.5317431444699198,0,0,0,0,0.4877144514489113
36346982418.0,3663420038.0,20.0,3817.0,0.8291139240506329,0.9920933077057488,1.0,0.9445991636645459,0.5764141575430692,0.016129032258064516,0.002325272389051289,0.9986415294390508,0.7,0.7971014492753623,1.0,1.0,0.7,0.002325272389051289,21,0,0.4871692401493619,0.4479338626591748,0.5165103051678034,0,0,0,0,0.45408584967926435
30289708840.0,3510779363.0,34.0,2236.0,0.9113924050632912,0.9922590389880108,1.0,0.9312819647745308,0.5764141575430692,0.02083333333333333,0.0022740610328638496,0.9986816567180576,0.6470588235294118,0.8925619834710744,1.0,1.0,0.6470588235294118,0.0022740610328638496,22,0,0.4932752235107097,0.5382395092779111,0.5333631293577983,0,0,0,0,0.46753864172616155
33617611075.0,4497146154.0,24.0,4859.0,0.7923076923076923,0.9924735651290576,1.0,0.9040043281557508,0.5,0.017241379310344827,0.0016201036866359446,0.9990304162028224,0.5833333333333334,0.7244897959183674,0.975,0.9523809523809524,0.5833333333333334,0.0016201036866359446,23,0,0.5309908180620793,0.7379952092155102,0.532263683726401,0,0,0,0,0.5460005552730365
36478779200.0,3553159343.0,21.0,2301.0,0.7983193277310925,0.9949330972058243,1.0,0.8933591282375237,0.5764141575430692,0.0,0.0008169024544205563,0.9984405747595886,0.8571428571428571,0.7551020408163265,1.0,1.0,0.8571428571428571,0.0008169024544205563,0,0,0.477454631289288,0.6628304442790531,0.4769998251741828,0,0,0,0,0.4219187984540298
37412686102.0,4068489232.0,23.0,1044.0,0.7205882352941176,0.9961670565981384,1.0,0.913814706532688,0.0,0.0,0.0010464710670129065,0.9992248062015504,0.5238095238095238,0.6724137931034483,1.0,0.9473684210526316,0.4782608695652174,0.0010464710670129065,1,0,0.489508748816185,1.3007517720003878,0.4883131226749226,0,0,0,0,0.4535889436639846
38364927131.0,3916198607.0,31.0,463.0,0.8360655737704918,0.9953748521028288,1.0,0.8617513253374441,0.5764141575430692,0.0,0.0012876089102536589,0.9988814317673378,0.7096774193548387,0.8039215686274509,1.0,1.0,0.7096774193548387,0.0012876089102536589,2,0,0.4758164174999352,0.8994539046896545,0.4784711391065827,0,0,0,0,0.42337820098880075
41381049139.0,3206360390.0,13.0,226.0,0.7297297297297297,0.996663406776736,1.0,0.8917250502180197,0.5764141575430692,0.0,0.0010754615522495072,0.9992369153424904,0.7692307692307693,0.6153846153846154,1.0,1.0,0.7692307692307693,0.0010754615522495072,3,0,0.4682565971832697,0.9901038342912528,0.4899141628414062,0,0,0,0,0.4239736016184479
42151256716.0,3900773103.0,9.0,174.0,0.9375,0.9962472280661852,1.0,0.9600943536659376,0.5764141575430692,0.0,0.00027470011903671826,0.9993595315430716,0.7777777777777778,0.9047619047619048,1.0,1.0,0.7777777777777778,0.00027470011903671826,4,0,0.4806811395801493,0.5397129170687801,0.50078861371594,0,0,0,0,0.4276146998278614
39727064883.0,3071564772.0,5.0,2188.0,0.8852459016393442,0.9971275696986764,1.0,0.8946585005119648,0.0,0.0,0.0008199708454810496,0.9991796928405414,0.8,0.8,1.0,0.9333333333333332,0.8,0.0008199708454810496,5,0,0.4900210557082639,0.7306051765035887,0.4861576712693081,0,0,0,0,0.4422711525989177
40506313325.0,2990099243.0,29.0,2183.0,0.8367346938775511,0.9941880538612038,1.0,0.9349567774293503,0.5764141575430692,0.0,0.0013396156688839616,0.9987962405666928,0.27586206896551724,0.7435897435897436,1.0,1.0,0.27586206896551724,0.0013396156688839616,6,0,0.4675665507889056,1.1227693364766018,0.4754002029854074,0,0,0,0,0.4350352353616116
39008897840.0,2498223353.0,58.0,1351.0,0.5321100917431193,0.9914797426534516,1.0,0.9365699306254304,0.5764141575430692,0.0,0.0013528138528138528,0.9993694261778218,0.5,0.4395604395604396,1.0,1.0,0.4827586206896552,0.0013528138528138528,7,0,0.4799966498223256,1.9251517901878177,0.4753721235304452,0,1,0,1,0.4971667251510485
37189149692.0,2393800119.0,36.0,2189.0,0.5547945205479452,0.988621997471555,1.0,0.9102939096910562,0.0,0.02325581395348837,0.0013895965538005465,0.9981517419831808,0.6111111111111112,0.4672131147540984,1.0,0.9090909090909092,0.6111111111111112,0.0013895965538005465,8,0,0.5054770834709463,2.095097278876026,0.5935453809500921,0,1,1,2,0.5653879564950334
34518350093.0,2401392846.0,36.0,2148.0,0.5728155339805825,0.9882308069525418,1.0,0.9244780810056762,0.5,0.0,0.0021362766478258935,0.9984858606101092,0.5833333333333334,0.4767441860465117,1.0,0.9166666666666666,0.5833333333333334,0.0021362766478258935,9,0,0.5044734087558208,1.6598451194258168,0.4964559386111933,0,1,0,1,0.5053225165131808
36695464949.0,3095898639.0,17.0,2533.0,0.7607361963190185,0.9897125888217202,1.0,0.905249183006536,0.0,0.0,0.0010627896101687714,0.99889540317784,0.5882352941176471,0.7210884353741497,1.0,0.95,0.5882352941176471,0.0010627444312191804,10,0,0.4748548436642244,1.0021849729940373,0.5065881778422676,0,0,0,0,0.42719086112472876
36860570211.0,1778929902.0,30.0,3794.0,0.7403846153846154,0.988651388276774,1.0,0.9274981931606376,1.0,0.0,0.0014516980468062646,0.9988119334682742,0.5,0.6923076923076923,1.0,1.0,0.5,0.0014516980468062646,11,0,0.4719672817603983,1.0230360763096444,0.4878699928974344,0,0,0,0,0.42160251173348035
33811722450.0,1963256186.0,25.0,1872.0,0.7241379310344828,0.9873638574600824,1.0,0.936327129178852,0.5764141575430692,0.0,0.0013844604799462994,0.9985766316406414,0.52,0.6770833333333334,1.0,1.0,0.52,0.0013844604799462994,12,0,0.4646935174977141,0.9533934907812732,0.4785281711165374,0,0,0,0,0.4221521416741158
34931063541.0,1987742342.0,16.0,1752.0,0.7741935483870968,0.9861016415796928,1.0,0.934592252710089,0.5764141575430692,0.0,0.002035250539341393,0.9979280084504754,0.5,0.7184466019417476,1.0,1.0,0.5,0.002035250539341393,13,0,0.4692194401446184,0.9277886993450172,0.4899932222120367,0,0,0,0,0.42108834149892427
36325172796.0,2092514184.0,61.0,1100.0,0.7045454545454546,0.9899589228662712,1.0,0.9143699819760772,0.5764141575430692,0.045454545454545456,0.002228893740902475,0.9979582577132486,0.2295081967213115,0.5789473684210527,0.9090909090909092,0.9090909090909092,0.2295081967213115,0.002228893740902475,14,0,0.5354850643766622,2.9564246982637696,0.6454795357749902,1,1,1,3,0.6815563586615642
33875030856.0,2338053144.0,39.0,1752.0,0.8861788617886179,0.9925963037185482,1.0,0.9554364045625838,0.5764141575430692,0.0,0.002131722698405649,0.9972966984267672,0.2571428571428571,0.8794642857142857,1.0555555555555556,1.0555555555555556,0.2307692307692308,0.002131722698405649,15,0,0.4961202330406185,1.2947640090450323,0.5072513906924887,0,0,0,0,0.46125870825036774
32442993333.0,2489760503.0,93.0,3765.0,0.7988826815642458,0.9926563563855656,1.0,0.9339120221935728,0.5764141575430692,0.0,0.0016918606789510465,0.9981258268410996,0.10714285714285714,0.7577639751552795,1.0,1.0,0.06451612903225806,0.0016918606789510465,16,0,0.4769825960896054,1.7320864062304473,0.4978694324853231,0,1,0,1,0.4699827528986328
30392957157.0,2604119363.0,54.0,3530.0,0.7189189189189189,0.9919784764087488,1.0,0.9523487827828312,0.0,0.0,0.0016706266706266707,0.9985944146476792,0.35185185185185186,0.6644295302013423,1.0,0.9761904761904762,0.35185185185185186,0.0016706266706266707,17,0,0.4826649203764852,1.3675160232857846,0.5157792276785665,0,0,0,0,0.45718017197343713
31829405682.0,2801009268.0,34.0,5920.0,0.7692307692307693,0.9909958937317568,1.0,0.9136804842560108,0.5764141575430692,0.0,0.001225912730337509,0.9985433915976696,0.4705882352941176,0.6851851851851852,0.967741935483871,0.967741935483871,0.4705882352941176,0.001225912730337509,18,0,0.4971546242443659,1.0031733206474711,0.5138383906685849,0,0,0,0,0.4506902209716987
35225163152.0,3376203230.0,17.0,7928.0,0.832258064516129,0.9930450853557706,1.0,0.9178273552734296,1.0,0.02298850574712644,0.0015659254619480112,0.9982030548068284,0.5882352941176471,0.8045112781954887,0.9705882352941176,0.9714285714285714,0.5882352941176471,0.0015659254619480112,19,0,0.5185659738164636,0.8389707547172517,0.5659362281826594,0,0,0,0,0.5418025705971623
33082669945.0,3776373332.0,45.0,3857.0,0.8364779874213837,0.9905790090135967,1.0,0.9196379843551028,0.5764141575430692,0.0,0.002890879478827361,0.9982143581835152,0.3333333333333333,0.8014705882352942,1.0,1.0,0.3333333333333333,0.002890879478827361,20,0,0.4973099899813475,1.2129864087087194,0.5173760800826145,0,0,0,0,0.4504046879625514
